Area,Item,Value,Nutrient nitrogen N (total),Nutrient phosphate P2O5 (total),Nutrient potash K2O (total),Fungicides and Bactericides,Herbicides,Insecticides,Pesticides (total),Rodenticides
Czech_Republic,"Peas, dry",2.4526e-06,225982.0,35078.0,20424.0,1087.0,2715.0,265.0,4760.0,1.0
Czech_Republic,"Peas, green",3.6423000000000003e-06,225982.0,35078.0,20424.0,1087.0,2715.0,265.0,4760.0,1.0
Czech_Republic,Plums and sloes,5.5937e-06,225982.0,35078.0,20424.0,1087.0,2715.0,265.0,4760.0,1.0
Czech_Republic,Rape or colza seed,3.1794e-06,225982.0,35078.0,20424.0,1087.0,2715.0,265.0,4760.0,1.0
Czech_Republic,Raspberries,1.4306e-06,225982.0,35078.0,20424.0,1087.0,2715.0,265.0,4760.0,1.0
Czech_Republic,Rye,4.6308e-06,225982.0,35078.0,20424.0,1087.0,2715.0,265.0,4760.0,1.0
Czech_Republic,Sour cherries,3.6379999999999997e-06,225982.0,35078.0,20424.0,1087.0,2715.0,265.0,4760.0,1.0
Czech_Republic,Soya beans,2.2561999999999997e-06,225982.0,35078.0,20424.0,1087.0,2715.0,265.0,4760.0,1.0
Czech_Republic,Spinach,7.1429e-06,225982.0,35078.0,20424.0,1087.0,2715.0,265.0,4760.0,1.0
Czech_Republic,Strawberries,4.5026e-06,225982.0,35078.0,20424.0,1087.0,2715.0,265.0,4760.0,1.0
Czech_Republic,Sunflower seed,2.3821e-06,225982.0,35078.0,20424.0,1087.0,2715.0,265.0,4760.0,1.0
Czech_Republic,Triticale,4.2061e-06,225982.0,35078.0,20424.0,1087.0,2715.0,265.0,4760.0,1.0
Czech_Republic,Vetches,8.805e-07,225982.0,35078.0,20424.0,1087.0,2715.0,265.0,4760.0,1.0
Czech_Republic,"Walnuts, in shell",8.45e-07,225982.0,35078.0,20424.0,1087.0,2715.0,265.0,4760.0,1.0
Czech_Republic,Wheat,5.242499999999999e-06,225982.0,35078.0,20424.0,1087.0,2715.0,265.0,4760.0,1.0
Czech_Republic,"Fibre Crops, Fibre Equivalent",3.0131000000000004e-06,225982.0,35078.0,20424.0,1087.0,2715.0,265.0,4760.0,1.0
Czech_Republic,"Oilcrops, Cake Equivalent",1.5589999999999998e-06,225982.0,35078.0,20424.0,1087.0,2715.0,265.0,4760.0,1.0
Czech_Republic,"Oilcrops, Oil Equivalent",1.0002e-06,225982.0,35078.0,20424.0,1087.0,2715.0,265.0,4760.0,1.0
Denmark,Asparagus,2.4516e-06,186981.0,22395.0,40818.0,504.0,2012.0,40.0,2836.0,0.0
Denmark,Barley,5.723100000000001e-06,186981.0,22395.0,40818.0,504.0,2012.0,40.0,2836.0,0.0
Denmark,Cauliflowers and broccoli,8.2859e-06,186981.0,22395.0,40818.0,504.0,2012.0,40.0,2836.0,0.0
Denmark,Cherries,3.5694e-06,186981.0,22395.0,40818.0,504.0,2012.0,40.0,2836.0,0.0
Denmark,Currants,5.2345e-06,186981.0,22395.0,40818.0,504.0,2012.0,40.0,2836.0,0.0
Denmark,Gooseberries,6.9928999999999996e-06,186981.0,22395.0,40818.0,504.0,2012.0,40.0,2836.0,0.0
Denmark,"Hazelnuts, in shell",9.325e-07,186981.0,22395.0,40818.0,504.0,2012.0,40.0,2836.0,0.0
Denmark,Lettuce and chicory,1.37676e-05,186981.0,22395.0,40818.0,504.0,2012.0,40.0,2836.0,0.0
Denmark,Linseed,2.93e-07,186981.0,22395.0,40818.0,504.0,2012.0,40.0,2836.0,0.0
Denmark,Mixed grain,4.051699999999999e-06,186981.0,22395.0,40818.0,504.0,2012.0,40.0,2836.0,0.0
Denmark,Oats,4.7115000000000005e-06,186981.0,22395.0,40818.0,504.0,2012.0,40.0,2836.0,0.0
Denmark,Pears,1.4166700000000001e-05,186981.0,22395.0,40818.0,504.0,2012.0,40.0,2836.0,0.0
